0.00,0.39,0.08,15.69,8.17,2.26|0.13,0.39,0.00,15.68,0.00,0.00|0.15,0.45,0.12,-16.08,8.53,33.90
0.12,0.40,0.11,8.06,1.97,27.60|0.01,0.21,0.06,101.74,-250.14,0.00|0.11,0.46,0.11,-23.21,-14.09,29.92
0.07,0.38,0.01,4.95,0.00,20.65|0.00,0.26,0.05,153.22,-250.14,16.27|0.09,0.45,0.12,-35.25,-31.31,19.69
0.10,0.31,0.08,0.12,-23.44,6.05|0.01,0.32,0.08,218.90,-250.14,1.25|0.11,0.43,0.09,-29.74,-23.31,4.84
0.06,0.32,0.07,1.11,-29.68,16.17|0.09,0.00,0.00,236.46,-155.18,67.42|0.10,0.45,0.08,-12.66,-30.55,-10.52
0.08,0.38,0.00,-5.85,-32.98,17.60|0.00,0.05,0.03,119.21,-156.06,188.40|0.08,0.42,0.06,-5.56,-31.21,-10.10
0.08,0.41,0.00,-9.53,7.82,1.10|0.10,0.26,0.00,-48.85,-30.78,147.79|0.10,0.42,0.06,-1.88,-20.44,-32.92
0.13,0.51,0.01,-7.44,7.83,0.07|0.00,0.53,0.02,-62.28,31.27,-60.82|0.14,0.54,0.04,-2.98,-6.52,-54.66
0.13,0.51,0.00,0.55,7.85,-30.69|0.13,0.50,0.02,0.53,7.94,-93.71|0.14,0.64,0.05,1.81,10.59,-25.66
0.15,0.53,0.06,4.46,31.27,0.00|0.00,0.60,0.06,4.22,0.34,18.08|0.16,0.59,0.07,7.31,31.80,19.47
0.14,0.52,0.10,0.00,32.99,31.63|0.00,0.55,0.09,1.10,36.66,35.79|0.14,0.56,0.10,1.11,36.23,36.41
0.13,0.36,0.00,4.94,0.67,31.76|0.00,0.32,0.04,4.92,1.02,47.37|0.13,0.49,0.10,4.84,16.40,47.33
0.10,0.50,0.00,-3.71,3.92,14.47|0.03,0.50,0.00,64.92,11.53,45.81|0.12,0.50,0.11,-1.34,11.26,45.92
0.15,0.51,0.10,1.50,0.10,9.36|0.00,0.00,0.03,9.56,12.18,41.05|0.16,0.52,0.11,9.92,12.82,41.21
0.21,0.44,0.14,4.04,5.38,15.63|0.08,0.31,0.15,4.68,1.11,31.52|0.22,0.48,0.15,4.60,3.98,47.83
0.26,0.50,0.15,-45.89,0.24,31.27|0.00,0.03,0.05,63.02,1.04,28.56|0.26,0.55,0.18,-5.99,3.15,63.07
0.03,0.51,0.30,-62.50,-15.37,93.80|0.04,0.20,0.07,31.94,43.07,94.78|0.37,0.49,0.33,-31.90,-23.78,95.79
0.00,0.38,0.26,-124.82,6.99,125.08|0.06,0.25,0.00,7.05,0.02,0.00|0.45,0.44,0.28,-97.20,-43.44,125.80
0.50,0.56,0.38,-124.94,8.17,130.93|0.02,0.09,0.02,2.20,5.03,23.98|0.52,0.59,0.40,-117.92,-124.80,151.76
0.02,0.44,0.01,-154.32,40.06,192.49|0.00,0.38,0.00,2.58,2.66,189.65|0.48,0.44,0.25,-143.45,-214.11,202.38
0.50,0.38,0.22,-217.09,0.00,187.85|0.57,0.38,0.23,24.50,0.00,166.43|0.57,0.39,0.24,-190.76,-250.14,186.47
0.42,0.32,0.13,-210.98,0.00,165.13|0.42,0.27,0.07,33.24,0.00,156.46|0.41,0.30,0.08,-207.79,-250.14,162.05
0.01,0.02,0.07,-230.55,0.00,65.22|0.29,0.26,0.02,18.57,0.00,67.18|0.35,0.29,0.08,-223.11,-250.14,65.61
0.01,0.00,-0.08,2.21,-250.14,-27.30|0.17,0.00,0.50,8.06,0.00,-29.68|0.15,0.19,-0.09,-243.98,-250.14,-28.68
0.06,0.13,-0.12,3.24,-250.14,-167.07|0.00,0.00,0.51,-230.28,0.00,0.77|0.05,0.14,-0.11,-226.98,-250.14,-143.47
0.44,0.01,-0.17,0.00,-201.28,-250.14|-0.05,0.00,0.55,-148.40,-187.60,-250.14|-0.05,-0.01,-0.15,-140.66,-181.31,-250.14
0.32,0.02,-0.19,15.63,-123.11,-250.14|-0.20,0.01,0.55,-46.66,-123.01,0.00|-0.22,0.15,-0.21,-38.60,-122.31,-250.14
0.13,0.02,-0.44,0.05,5.86,-148.52|-0.36,0.41,0.53,15.69,-50.80,6.37|-0.34,0.43,-0.39,28.23,-14.98,-107.31
0.27,0.01,-0.31,84.05,2.21,6.92|-0.23,0.25,0.20,84.60,41.21,27.42|-0.22,0.24,-0.30,95.86,59.60,127.70
0.31,0.08,-0.28,131.21,3.91,25.56|-0.15,0.01,0.25,141.04,117.25,115.40|-0.15,0.07,-0.25,142.45,119.95,112.78
0.52,0.00,-0.28,125.08,6.84,0.00|-0.08,0.14,0.21,117.60,0.05,0.00|-0.06,0.18,-0.29,120.82,195.07,12.20
0.53,0.07,0.01,64.26,9.60,16.88|-0.09,0.00,0.27,1.44,20.35,-93.19|-0.06,0.12,-0.22,77.59,250.13,-74.06
0.47,0.02,-0.25,4.96,249.64,8.85|-0.09,0.33,0.26,0.98,24.28,-187.36|-0.02,0.34,-0.23,18.34,250.13,-167.83
0.42,0.01,-0.15,-73.89,248.56,12.03|-0.08,0.03,0.50,-70.26,26.95,-241.82|-0.08,0.30,-0.17,-73.68,250.13,-240.08
0.38,0.00,0.01,-108.40,242.08,25.89|-0.11,0.55,0.00,-107.85,24.72,-230.47|-0.10,0.70,0.02,-107.28,250.13,-215.99
0.09,0.00,0.29,-39.08,229.26,32.24|0.11,0.45,0.06,-35.18,19.53,5.43|0.14,0.93,0.34,-31.39,250.13,-141.53
0.03,0.69,0.40,0.02,187.68,0.50|0.09,0.07,0.00,0.24,16.49,-150.47|0.48,0.69,0.39,4.03,203.92,-129.90
0.08,0.77,0.42,3.92,103.76,27.39|0.23,0.02,0.17,7.85,5.86,-218.82|0.49,0.77,0.48,11.36,111.85,-153.56
0.01,0.75,0.33,7.82,62.97,0.98|0.25,0.00,0.26,0.58,0.31,-245.25|0.39,0.82,0.35,8.07,61.74,-80.92
0.02,0.70,0.26,13.98,7.82,16.38|0.26,0.02,0.00,10.63,0.01,15.76|0.26,0.66,0.28,16.05,7.83,22.27
0.01,0.44,0.14,0.06,15.82,0.24|0.15,0.32,0.13,4.92,-171.24,0.02|0.14,0.44,0.13,3.15,-14.10,34.40
0.00,0.40,0.06,0.00,0.49,0.12|0.02,0.35,0.06,19.58,-246.23,0.00|0.04,0.46,0.08,-34.55,-25.99,33.92
0.00,0.42,0.01,15.70,9.95,2.47|0.01,0.14,0.06,69.39,-250.14,0.00|0.02,0.43,0.10,-40.42,-48.25,32.26
0.02,0.39,0.01,9.79,8.99,0.62|0.00,0.13,0.03,130.69,-250.14,-250.14|0.02,0.40,0.09,-47.16,-53.45,-1.65
0.02,0.39,0.09,4.40,1.56,3.92|0.02,0.39,0.08,203.31,-250.14,-121.15|0.03,0.46,0.09,-39.83,-49.63,-25.54
0.03,0.38,0.07,-27.29,-54.72,15.98|0.01,0.33,0.06,158.37,-250.14,78.26|0.03,0.45,0.06,-27.85,-54.14,-39.29
0.03,0.42,0.00,-29.92,-46.90,7.94|0.00,0.45,0.00,102.06,-185.62,187.66|0.04,0.50,0.05,-20.60,-44.35,-49.53
0.00,0.50,0.00,-19.18,0.37,16.14|0.00,0.50,0.05,1.21,-125.06,187.63|0.05,0.53,0.05,-17.96,-28.93,-45.82
0.06,0.53,0.05,-15.38,8.31,0.28|0.06,0.54,0.03,-78.17,23.46,18.08|0.08,0.54,0.04,-6.84,-4.71,-44.18
0.03,0.58,0.05,0.24,0.63,-31.24|0.06,0.50,0.00,-68.40,0.00,-123.11|0.10,0.60,0.05,-4.45,18.36,-26.95
0.06,0.57,0.05,5.13,0.24,1.50|0.00,0.60,0.02,0.56,31.31,4.89|0.09,0.62,0.06,6.20,38.44,8.82
0.08,0.56,0.00,9.79,36.37,31.77|0.07,0.56,0.01,0.76,13.68,32.80|0.08,0.57,0.09,10.44,45.64,43.85
0.00,0.51,0.08,7.82,31.28,35.69|0.00,0.52,0.09,10.50,44.69,20.57|0.04,0.53,0.09,10.77,44.50,60.44
0.03,0.41,0.10,1.07,39.08,40.56|0.03,0.22,0.00,0.24,40.11,58.00|0.03,0.48,0.11,17.71,39.94,57.08
0.04,0.44,0.12,15.69,31.31,40.31|0.00,0.04,0.10,15.68,36.08,46.14|0.04,0.50,0.12,17.66,35.98,46.11
0.10,0.52,0.00,3.93,39.09,31.63|0.02,0.00,0.01,15.88,7.94,8.50|0.12,0.52,0.13,20.91,42.87,40.57
0.00,0.50,0.25,7.94,31.40,35.30|0.29,0.04,0.26,1.05,0.00,3.92|0.30,0.58,0.29,7.62,33.45,54.77
0.00,0.63,0.41,-61.56,-25.38,135.36|0.13,0.07,0.19,3.44,43.13,129.60|0.43,0.70,0.45,-21.44,-6.56,145.09
0.00,0.57,0.33,-107.46,0.49,219.37|0.00,0.06,0.34,39.15,6.47,93.87|0.39,0.55,0.35,-82.16,-66.91,222.34
0.00,0.45,0.26,-154.26,0.63,172.46|0.04,0.25,0.03,14.57,1.11,31.52|0.43,0.46,0.29,-157.89,-124.21,178.94
0.01,0.51,0.21,-183.66,15.77,187.73|0.00,0.02,0.03,0.49,17.59,187.60|0.34,0.55,0.18,-184.01,-199.82,199.85
0.32,0.32,0.09,-216.92,0.00,218.88|0.32,0.00,0.01,19.54,0.00,190.56|0.32,0.30,0.13,-222.27,-250.14,232.36
0.32,0.22,0.20,-243.79,-250.14,134.35|0.27,0.01,0.00,0.01,0.00,141.13|0.32,0.24,0.19,-239.00,-250.14,148.05
0.34,0.09,0.00,-203.14,-250.14,109.45|0.25,0.06,0.00,7.82,0.00,100.65|0.32,0.05,0.13,-211.80,-250.14,111.16
0.33,-0.06,-0.01,-250.11,-250.14,-78.16|0.30,-0.46,0.50,0.50,-250.14,-83.73|0.34,-0.01,-0.00,-244.10,-250.14,-95.10
0.02,0.20,-0.03,9.95,-250.14,-235.48|0.13,0.02,0.50,4.04,-250.14,23.45|0.16,0.22,-0.04,-171.30,-250.14,-223.85
0.51,0.00,-0.23,15.63,-241.65,-246.11|-0.06,0.20,0.50,-98.39,-243.11,0.61|-0.02,0.19,-0.24,-94.05,-231.40,-244.61
0.25,0.01,-0.15,8.80,7.82,-250.14|-0.28,-0.48,0.52,0.27,-179.75,0.00|-0.27,-0.09,-0.15,5.30,-177.18,-250.14
0.20,0.00,-0.55,70.99,-99.66,-250.14|-0.29,0.11,0.00,70.48,-89.71,0.00|-0.28,0.65,-0.59,74.03,-80.83,-250.14
0.20,0.00,-0.37,63.53,6.18,3.91|-0.31,0.16,0.51,62.53,63.09,10.76|-0.29,0.64,-0.28,66.73,65.74,154.20
0.22,0.00,-0.31,38.37,11.73,14.79|-0.24,0.00,0.50,55.21,0.12,4.91|-0.21,0.06,-0.24,59.61,128.60,250.13
0.51,0.00,-0.36,127.02,2.21,20.58|-0.15,-0.59,0.10,142.90,15.94,66.73|-0.14,-0.01,-0.38,141.70,179.69,74.36
0.51,0.03,-0.44,62.66,8.90,15.63|-0.05,0.21,0.08,80.85,37.86,-39.08|-0.02,0.24,-0.37,82.08,250.13,-41.02
0.48,0.00,-0.25,62.53,10.85,0.24|0.00,0.00,0.25,63.02,42.41,-123.57|0.00,0.27,-0.21,65.95,250.13,-85.39
0.48,0.23,-0.27,35.54,9.28,11.49|-0.09,0.23,0.24,32.31,40.80,-123.04|-0.02,0.23,-0.26,30.14,250.13,-116.79
0.00,0.19,-0.06,-28.23,4.69,0.03|0.02,0.04,0.53,-30.23,40.91,-185.63|0.04,0.27,-0.01,-15.30,250.13,-176.66
0.13,0.56,0.38,-12.69,240.83,17.26|0.13,0.51,0.00,-29.62,33.34,-136.31|0.14,0.54,0.39,-11.26,250.13,-124.56
0.45,0.70,0.60,5.50,226.47,20.64|0.01,0.15,0.56,65.73,37.12,-125.04|0.46,0.70,0.60,71.21,250.13,-123.47
0.46,0.38,0.36,0.98,0.12,0.16|0.09,0.27,0.36,0.12,72.31,-122.50|0.47,0.36,0.48,61.63,103.81,-127.23
0.07,0.63,0.41,19.62,33.73,4.00|0.29,0.14,0.16,1.74,31.28,-181.74|0.47,0.65,0.44,21.18,39.02,-171.58
0.02,0.76,0.28,33.51,1.22,0.03|0.29,0.00,0.25,31.45,7.89,-241.25|0.31,0.76,0.28,35.45,12.66,-79.92
0.00,0.50,0.25,0.56,0.61,7.86|0.25,0.03,0.25,2.21,-140.21,-250.14|0.30,0.54,0.26,2.55,-5.71,-5.13
0.00,0.50,0.20,20.03,0.00,0.06|0.13,0.00,0.01,66.50,0.00,0.00|0.21,0.55,0.22,-11.50,3.66,11.38
0.00,0.39,0.08,4.05,2.02,23.60|0.19,0.34,0.19,78.69,-250.14,0.00|0.21,0.43,0.16,-42.49,-7.83,27.11
0.12,0.35,0.10,7.82,15.70,7.91|0.13,0.25,0.01,133.86,-242.20,0.00|0.14,0.50,0.14,-52.49,-38.50,11.40
0.07,0.38,0.14,10.02,0.87,3.98|0.09,0.33,0.02,188.17,-250.14,7.91|0.11,0.46,0.15,-36.34,-54.95,12.69
0.07,0.43,0.00,2.45,-46.40,2.21|0.07,0.38,0.13,224.48,-250.14,0.61|0.10,0.44,0.14,-21.88,-46.89,10.21
0.10,0.28,0.12,-13.37,-54.15,7.85|0.08,0.36,0.00,189.62,-182.72,41.28|0.12,0.37,0.12,-13.58,-50.33,-22.64
0.11,0.38,0.10,-29.40,4.90,21.65|0.07,0.20,0.09,78.20,-124.92,190.11|0.11,0.44,0.11,-9.02,-40.01,-40.18
0.14,0.31,0.07,-13.61,2.15,17.11|0.00,0.44,0.08,-123.30,-31.14,87.45|0.14,0.48,0.09,-6.40,-19.85,-37.16
0.16,0.50,0.09,4.16,17.72,-31.02|0.03,0.51,0.03,-104.06,47.88,-125.05|0.16,0.55,0.09,-10.11,-4.02,-29.24
0.13,0.50,0.08,6.18,17.74,-31.14|0.14,0.01,0.06,-180.58,4.55,-78.17|0.14,0.56,0.08,-0.48,22.61,-5.66
0.09,0.53,0.11,4.89,31.27,16.31|0.03,0.01,0.03,4.08,31.27,15.76|0.12,0.52,0.11,5.04,46.15,18.47
0.02,0.38,0.00,0.27,33.49,0.56|0.06,0.41,0.00,8.37,1.66,18.73|0.12,0.47,0.13,9.09,48.89,18.53
0.01,0.38,0.13,16.90,39.57,10.82|0.06,0.25,0.13,0.98,38.97,11.25|0.12,0.48,0.16,17.34,38.80,10.87
0.11,0.38,0.00,17.73,31.63,4.40|0.12,0.22,0.02,2.02,31.79,4.19|0.12,0.48,0.14,26.15,31.69,4.13
0.13,0.38,0.00,9.95,7.85,-19.02|0.00,0.03,0.04,18.38,8.18,247.78|0.13,0.47,0.17,26.31,23.95,-2.28
0.13,0.50,0.19,0.27,11.85,-22.84|0.13,0.00,0.13,17.96,0.61,247.25|0.14,0.50,0.20,18.30,12.23,-2.42
0.25,0.50,0.23,15.77,1.22,0.79|0.04,0.00,0.19,16.12,2.32,23.45|0.30,0.60,0.25,15.34,4.79,26.39
0.07,0.63,0.38,-54.67,-61.44,103.11|0.25,0.03,0.02,32.07,-72.06,31.39|0.45,0.62,0.39,-10.39,-67.29,128.15
0.02,0.56,0.25,-58.59,2.95,162.56|0.13,0.10,0.33,2.23,0.12,130.99|0.47,0.60,0.34,-61.03,-95.85,171.17
0.50,0.56,0.41,-124.96,4.03,168.06|0.02,0.00,0.00,2.20,1.95,12.46|0.55,0.59,0.41,-93.69,-173.56,169.56
0.02,0.75,0.28,-124.81,13.20,204.00|0.02,0.27,0.00,2.78,2.44,140.76|0.43,0.79,0.24,-110.67,-222.19,218.95
0.01,0.56,0.13,-119.14,0.00,217.21|0.27,0.56,0.13,2.47,0.00,190.06|0.30,0.55,0.13,-124.18,-250.14,250.13
0.25,0.24,0.02,-210.66,0.00,203.60|0.17,0.03,0.00,33.38,0.00,196.99|0.24,0.23,0.01,-195.81,-250.14,227.56
